System ID;Public Link;Tag 1 Type;Tag 1 ID;Tag 1 Organization;Tag 2 Type;Tag 2 ID;Tag 2 Organization;Tag 3 Type;Tag 3 ID;Tag 3 Organization;Device Hardware ID;Device Type;Device Chassis;Device Serial Number;Device Model;Device Manufacturer;Registered in;Registered (process);Updated in (software);Updated in (web);Physical state;Trading state;Processor;RAM (MB);Data Storage Size (MB);Processor 1;Processor 1 Manufacturer;Processor 1 Model;Processor 1 Serial Number;Processor 1 Number of cores;Processor 1 Speed (GHz);Benchmark Processor 1 (points);Benchmark ProcessorSysbench Processor 1 (points);Processor 2;Processor 2 Manufacturer;Processor 2 Model;Processor 2 Serial Number;Processor 2 Number of cores;Processor 2 Speed (GHz);Benchmark Processor 2 (points);Benchmark ProcessorSysbench Processor 2 (points);RamModule 1;RamModule 1 Manufacturer;RamModule 1 Model;RamModule 1 Serial Number;RamModule 1 Size (MB);RamModule 1 Speed (MHz);RamModule 2;RamModule 2 Manufacturer;RamModule 2 Model;RamModule 2 Serial Number;RamModule 2 Size (MB);RamModule 2 Speed (MHz);RamModule 3;RamModule 3 Manufacturer;RamModule 3 Model;RamModule 3 Serial Number;RamModule 3 Size (MB);RamModule 3 Speed (MHz);RamModule 4;RamModule 4 Manufacturer;RamModule 4 Model;RamModule 4 Serial Number;RamModule 4 Size (MB);RamModule 4 Speed (MHz);DataStorage 1;DataStorage 1 Manufacturer;DataStorage 1 Model;DataStorage 1 Serial Number;DataStorage 1 Size (MB);Erasure DataStorage 1;Erasure DataStorage 1 Serial Number;Erasure DataStorage 1 Size (MB);Erasure DataStorage 1 Software;Erasure DataStorage 1 Result;Erasure DataStorage 1 Type;Erasure DataStorage 1 Method;Erasure DataStorage 1 Elapsed (hours);Erasure DataStorage 1 Date;Erasure DataStorage 1 Steps;Erasure DataStorage 1 Steps Start Time;Erasure DataStorage 1 Steps End Time;Benchmark DataStorage 1 Read Speed (MB/s);Benchmark DataStorage 1 Writing speed (MB/s);Test DataStorage 1 Software;Test DataStorage 1 Type;Test DataStorage 1 Result;Test DataStorage 1 Power on (hours used);Test DataStorage 1 Lifetime remaining (percentage);DataStorage 2;DataStorage 2 Manufacturer;DataStorage 2 Model;DataStorage 2 Serial Number;DataStorage 2 Size (MB);Erasure DataStorage 2;Erasure DataStorage 2 Serial Number;Erasure DataStorage 2 Size (MB);Erasure DataStorage 2 Software;Erasure DataStorage 2 Result;Erasure DataStorage 2 Type;Erasure DataStorage 2 Method;Erasure DataStorage 2 Elapsed (hours);Erasure DataStorage 2 Date;Erasure DataStorage 2 Steps;Erasure DataStorage 2 Steps Start Time;Erasure DataStorage 2 Steps End Time;Benchmark DataStorage 2 Read Speed (MB/s);Benchmark DataStorage 2 Writing speed (MB/s);Test DataStorage 2 Software;Test DataStorage 2 Type;Test DataStorage 2 Result;Test DataStorage 2 Power on (hours used);Test DataStorage 2 Lifetime remaining (percentage);DataStorage 3;DataStorage 3 Manufacturer;DataStorage 3 Model;DataStorage 3 Serial Number;DataStorage 3 Size (MB);Erasure DataStorage 3;Erasure DataStorage 3 Serial Number;Erasure DataStorage 3 Size (MB);Erasure DataStorage 3 Software;Erasure DataStorage 3 Result;Erasure DataStorage 3 Type;Erasure DataStorage 3 Method;Erasure DataStorage 3 Elapsed (hours);Erasure DataStorage 3 Date;Erasure DataStorage 3 Steps;Erasure DataStorage 3 Steps Start Time;Erasure DataStorage 3 Steps End Time;Benchmark DataStorage 3 Read Speed (MB/s);Benchmark DataStorage 3 Writing speed (MB/s);Test DataStorage 3 Software;Test DataStorage 3 Type;Test DataStorage 3 Result;Test DataStorage 3 Power on (hours used);Test DataStorage 3 Lifetime remaining (percentage);DataStorage 4;DataStorage 4 Manufacturer;DataStorage 4 Model;DataStorage 4 Serial Number;DataStorage 4 Size (MB);Erasure DataStorage 4;Erasure DataStorage 4 Serial Number;Erasure DataStorage 4 Size (MB);Erasure DataStorage 4 Software;Erasure DataStorage 4 Result;Erasure DataStorage 4 Type;Erasure DataStorage 4 Method;Erasure DataStorage 4 Elapsed (hours);Erasure DataStorage 4 Date;Erasure DataStorage 4 Steps;Erasure DataStorage 4 Steps Start Time;Erasure DataStorage 4 Steps End Time;Benchmark DataStorage 4 Read Speed (MB/s);Benchmark DataStorage 4 Writing speed (MB/s);Test DataStorage 4 Software;Test DataStorage 4 Type;Test DataStorage 4 Result;Test DataStorage 4 Power on (hours used);Test DataStorage 4 Lifetime remaining (percentage);Motherboard 1;Motherboard 1 Manufacturer;Motherboard 1 Model;Motherboard 1 Serial Number;Display 1;Display 1 Manufacturer;Display 1 Model;Display 1 Serial Number;GraphicCard 1;GraphicCard 1 Manufacturer;GraphicCard 1 Model;GraphicCard 1 Serial Number;GraphicCard 1 Memory (MB);GraphicCard 2;GraphicCard 2 Manufacturer;GraphicCard 2 Model;GraphicCard 2 Serial Number;GraphicCard 2 Memory (MB);NetworkAdapter 1;NetworkAdapter 1 Manufacturer;NetworkAdapter 1 Model;NetworkAdapter 1 Serial Number;NetworkAdapter 2;NetworkAdapter 2 Manufacturer;NetworkAdapter 2 Model;NetworkAdapter 2 Serial Number;SoundCard 1;SoundCard 1 Manufacturer;SoundCard 1 Model;SoundCard 1 Serial Number;SoundCard 2;SoundCard 2 Manufacturer;SoundCard 2 Model;SoundCard 2 Serial Number;Device Rate;Device Range;Processor Rate;Processor Range;RAM Rate;RAM Range;Data Storage Rate;Data Storage Range;Price;Benchmark RamSysbench (points)
30;http://localhost:5000/devices/30;;;;;;;;;;laptop-emachines-e627-lxn650207893942de21601-00:26:22:59:a1:56;Laptop;Netbook;lxn650207893942de21601;e627;emachines;Fri Dec 18 12:37:46 2020;Workbench 11.0a4;2020-12-18 12:37:49.669098+01:00;;;;amd athlon processor tf-20;4096;152627;Processor 35: model amd athlon processor tf-20, S/N None;advanced micro devices amd;amd athlon processor tf-20;;1;0.8;3191.96;173.6996;;;;;;;;;RamModule 33: model hymp125s64cp8-s6, S/N None;;hymp125s64cp8-s6;;2048;400;RamModule 34: model hymp125s64cp8-s6, S/N None;;hymp125s64cp8-s6;;2048;400;;;;;;;;;;;;;HardDrive 38: model wdc wd1600bevt-2, S/N wd-wx80a8996018;western digital;wdc wd1600bevt-2;wd-wx80a8996018;152627;harddrive-western_digital-wdc_wd1600bevt-2-wd-wx80a8996018;wd-wx80a8996018;152627;;;;;;;;;;59.8;17.8;Workbench 11.0a4;Short;Success;2872;115 days, 15:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motherboard 40: model e627, S/N lxn650207893942de21601;emachines;e627;lxn650207893942de21601;;;;;GraphicCard 39: model rs780m mobility radeon hd 3200, S/N None;advanced micro devices, inc. amd/ati;rs780m mobility radeon hd 3200;;256;;;;;;NetworkAdapter 36: model ar9285 wireless network adapter, S/N 0c:60:76:5f:49:91;qualcomm atheros;ar9285 wireless network adapter;0c:60:76:5f:49:91;NetworkAdapter 37: model ar8132 fast ethernet, S/N 00:26:22:59:a1:56;qualcomm atheros;ar8132 fast ethernet;00:26:22:59:a1:56;SoundCard 31: model video webcam, S/N cn0314-sn30-ov035-va-r05.00.00;suyin;video webcam;cn0314-sn30-ov035-va-r05.00.00;SoundCard 32: model sbx00 azalia, S/N None;advanced micro devices, inc. amd/ati;sbx00 azalia;;1.52;LOW;1.0;VERY_LOW;2.91;MEDIUM;3.63;HIGH;45.60 €;15.9663
42;http://localhost:5000/devices/42;unamed;dt-brrab;eReuse.org CAT;unamed;taga;ACME;;;;desktop-hewlett-packard-hp_compaq_dc7900_small_form_factor-czc901381r-00:23:7d:49:5e:31;Desktop;Tower;czc901381r;hp compaq dc7900 small form factor;hewlett-packard;Fri Dec 18 12:37:46 2020;Workbench 11.0a6;2020-12-18 12:37:51.762053+01:00;;Ready;Sell;intel core2 duo cpu e8400 @ 3.00ghz;2048;152627;Processor 46: model intel core2 duo cpu e8400 @ 3.00ghz, S/N None;intel corp.;intel core2 duo cpu e8400 @ 3.00ghz;;2;3.0;11970.54;19.6233;;;;;;;;;RamModule 45: model hymp125u64cp8-s6, S/N None;;hymp125u64cp8-s6;;2048;800;;;;;;;;;;;;;;;;;;;HardDrive 47: model st3160815as, S/N 6rx7awez;seagate;st3160815as;6rx7awez;152627;harddrive-seagate-st3160815as-6rx7awez;6rx7awez;152627;;;;;;;;;;76.8;21.1;Workbench 11.0a6;Short;Success;3354;814 days, 13:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motherboard 49: model 3031h, S/N czc901381r;hewlett-packard;3031h;czc901381r;;;;;GraphicCard 48: model 4 series chipset integrated graphics controller, S/N None;intel corporation;4 series chipset integrated graphics controller;;256;;;;;;NetworkAdapter 43: model 82567lm-3 gigabit network connection, S/N 00:23:7d:49:5e:31;intel corporation;82567lm-3 gigabit network connection;00:23:7d:49:5e:31;;;;;SoundCard 44: model 82801jd/do hd audio controller, S/N None;intel corporation;82801jd/do hd audio controller;;;;;;2.93;MEDIUM;3.66;HIGH;2.0;LOW;3.68;HIGH;85.00 €;5.7674
60;http://localhost:5000/devices/60;;;;;;;;;;desktop-lenovo-3493bag-pb357n0-d4:3d:7e:41:c4:c4;Desktop;Tower;pb357n0;3493bag;lenovo;Fri Dec 18 12:37:46 2020;Workbench 11.0a3;2020-12-18 12:37:49.608427+01:00;;;;intel pentium cpu g645 @ 2.90ghz;2048;238475;Processor 62: model intel pentium cpu g645 @ 2.90ghz, S/N None;intel corp.;intel pentium cpu g645 @ 2.90ghz;;2;1.665234;11573.64;19.1558;;;;;;;;;RamModule 65: model 16jtf25664az-1g4f1, S/N 292e48da;micron;16jtf25664az-1g4f1;292e48da;2048;1333;;;;;;;;;;;;;;;;;;;HardDrive 66: model st250dm000-1bd14, S/N z2ayplnp;seagate;st250dm000-1bd14;z2ayplnp;238475;harddrive-seagate-st250dm000-1bd14-z2ayplnp;z2ayplnp;238475;Workbench 11.0a3;Success;EraseBasic;Shred;0:35:57;2020-12-18 12:37:46.620047+01:00;✓ – StepRandom 0:35:57;2018-07-11 15:28:07.320244+02:00;2018-07-11 16:04:04.861590+02:00;139.0;20.4;Workbench 11.0a3;Short;Failure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motherboard 67: model None, S/N None;lenovo;;;;;;;GraphicCard 63: model 2nd generation core processor family integrated graphics controller, S/N None;intel corporation;2nd generation core processor family integrated graphics controller;;256;;;;;;NetworkAdapter 61: model rtl8111/8168/8411 pci express gigabit ethernet controller, S/N d4:3d:7e:41:c4:c4;realtek semiconductor co., ltd.;rtl8111/8168/8411 pci express gigabit ethernet controller;d4:3d:7e:41:c4:c4;;;;;SoundCard 64: model 6 series/c200 series chipset family high definition audio controller, S/N None;intel corporation;6 series/c200 series chipset family high definition audio controller;;;;;;2.76;MEDIUM;3.1;HIGH;2.02;MEDIUM;3.84;HIGH;55.20 €;0.8438
87;http://localhost:5000/devices/87;unamed;tag1;ACME;;;;;;;desktop-d1mr-d1ml-d1s-na1-s;Desktop;Tower;d1s;d1ml;d1mr;Fri Dec 18 12:37:47 2020;Workbench 11.0;2020-12-18 12:37:49.608445+01:00;;;;p1-1ml;2048;1100;Processor 91: model p1-1ml, S/N None;p1-1mr;p1-1ml;;;;2410.0;4400.0;;;;;;;;;RamModule 89: model rm1-1ml, S/N rm1-1s;rm1-1mr;rm1-1ml;rm1-1s;1024;;RamModule 90: model rm2-1ml, S/N rm2-1s;rm2-1mr;rm2-1ml;rm2-1s;1024;;RamModule 97: model rm3-1ml, S/N rm3-1s;rm3-1mr;rm3-1ml;rm3-1s;;;;;;;;;SolidStateDrive 92: model ssd1-1ml, S/N ssd1-1s;ssd1-1mr;ssd1-1ml;ssd1-1s;1100;solidstatedrive-ssd1-1mr-ssd1-1ml-ssd1-1s;ssd1-1s;1100;;;;;;;;;;20.0;15.0;Workbench 11.0;Short;Success;11;4 days, 3:00:00;HardDrive 93: model hdd1-1ml, S/N hdd1-1s;hdd1-1mr;hdd1-1ml;hdd1-1s;;harddrive-hdd1-1mr-hdd1-1ml-hdd1-1s;hdd1-1s;;;;;;;;;;;10.0;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motherboard 94: model mb1-1ml, S/N mb1-1s;mb1-1mr;mb1-1ml;mb1-1s;;;;;GraphicCard 88: model gc1-1ml, S/N gc1-1s;gc1-1mr;gc1-1ml;gc1-1s;;;;;;;NetworkAdapter 95: model na1-1ml, S/N na1-s;na1-1mr;na1-1ml;na1-s;NetworkAdapter 96: model na2-1ml, S/N na2-s;na2-1mr;na2-1ml;na2-s;;;;;;;;;1.19;LOW;1.0;VERY_LOW;1.54;LOW;1.35;LOW;23.80 €;2444.0
126;http://localhost:5000/devices/126;;;;;;;;;;laptop-toshiba-nb200-79545417k-00:23:08:a5:07:6d;Laptop;Netbook;79545417k;nb200;toshiba;Fri Dec 18 12:37:48 2020;Workbench 11.0a1;2020-12-18 12:37:49.608453+01:00;;;;intel atom cpu n270 @ 1.60ghz;1024;152627;Processor 132: model intel atom cpu n270 @ 1.60ghz, S/N None;intel corp.;intel atom cpu n270 @ 1.60ghz;;;1.3330000000000002;6383.9;171.3049;;;;;;;;;RamModule 127: model None, S/N None;;;;1024;533;;;;;;;;;;;;;;;;;;;HardDrive 134: model hts54501, S/N 090623pb5b00qcgremah;hitachi;hts54501;090623pb5b00qcgremah;152627;harddrive-hitachi-hts54501-090623pb5b00qcgremah;090623pb5b00qcgremah;152627;;;;;;;;;;19.1;4.7;Workbench 11.0a1;Short;Failure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Motherboard 135: model kavaa, S/N 0123456789ab;toshiba;kavaa;0123456789ab;;;;;GraphicCard 133: model mobile 945gse express integrated graphics controller, S/N None;intel corporation;mobile 945gse express integrated graphics controller;;256;;;;;;NetworkAdapter 130: model ar9285 wireless network adapter, S/N 00:23:08:a5:07:6d;qualcomm atheros;ar9285 wireless network adapter;00:23:08:a5:07:6d;NetworkAdapter 131: model rtl810xe pci express fast ethernet controller, S/N 00:23:5a:fe:d7:14;realtek semiconductor co., ltd.;rtl810xe pci express fast ethernet controller;00:23:5a:fe:d7:14;SoundCard 128: model nm10/ich7 family high definition audio controller, S/N None;intel corporation;nm10/ich7 family high definition audio controller;;SoundCard 129: model usb2.0 uvc webcam, S/N None;chicony electronics co., ltd.;usb2.0 uvc webcam;;1.38;LOW;1.22;LOW;1.43;LOW;1.94;LOW;41.40 €;19.0443
